season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
28,2,Sailor Brinkley-Cook,0.09150177375998066,0.0367561726219972,0.16964650484751456,0.09635175062537867,915017.7375998065,963517.5062537866,0.11376564277588168,Rank,0,0.13289033222551735,1.4523252038163053,2.354294918760891
28,2,Sean Spicer,0.09831883566777565,0.046550810814821666,0.1743598525747843,0.09396889059979,983188.3566777565,939688.9059979,0.11376564277588168,Rank,0,0.12780904175996266,1.2999446229391478,2.354294918760891
28,2,Mary Wilson,0.04697881502765569,0.01925271297342563,0.07669111197091079,0.042689256817441026,469788.1502765569,426892.56817441026,0.11376564277588168,Rank,1,0.05743839899748516,1.222644695564843,2.354294918760891
28,2,Lauren Alaina,0.090700996198579,0.031502588685993364,0.17014748666430987,0.10496179549052889,907009.96198579,1049617.954905289,0.11376564277588168,Rank,0,0.1386448979783165,1.5285928908076163,2.354294918760891
28,2,Ally Brooke,0.0839655372843002,0.031099650205148353,0.16437270930217576,0.07194519805024044,839655.372843002,719451.9805024044,0.11376564277588168,Rank,0,0.1332730590970274,1.5872352325428005,2.354294918760891
28,2,Karamo Brown,0.08717527092855666,0.030754975725800902,0.1593557558106466,0.09129845866973309,871752.7092855666,912984.5866973309,0.11376564277588168,Rank,0,0.12860078008484568,1.4751979399093438,2.354294918760891
28,2,Hannah Brown,0.0888359758230056,0.025396139407346197,0.17410486357176116,0.09420730079513537,888359.758230056,942073.0079513537,0.11376564277588168,Rank,0,0.14870872416441497,1.6739696140750253,2.354294918760891
28,3,Kate Flannery,0.09603700424277296,0.035446195802501766,0.18806732206944035,0.12328714191295931,960370.0424277296,1232871.419129593,1.0,Rank,0,0.15262112626693858,1.5891908277472506,2.191938424758305
28,3,James Van Der Beek,0.10111543165289802,0.035542123987708486,0.19736630906960081,0.1070456257590472,1011154.3165289802,1070456.257590472,1.0,Rank,0,0.16182418508189234,1.6003905876344482,2.191938424758305
28,3,Kel Mitchell,0.09320900702879192,0.03161445836074737,0.1842262255812744,0.0876419629475187,932090.0702879193,876419.629475187,1.0,Rank,0,0.15261176722052705,1.6373070809925678,2.191938424758305
28,3,Lamar Odom,0.11810306910467845,0.042684742136580404,0.20460740914421555,0.11757814667072915,1181030.6910467844,1175781.4667072915,1.0,Rank,0,0.16192266700763513,1.371028443504021,2.191938424758305
28,3,Sailor Brinkley-Cook,0.100606702810739,0.03221951243785611,0.1890496789526249,0.11344015444331981,1006067.0281073899,1134401.5444331982,1.0,Rank,0,0.15683016651476878,1.5588441140924494,2.191938424758305
28,3,Sean Spicer,0.10715626069592354,0.040651101701312184,0.19051012271113077,0.10260292160790817,1071562.6069592354,1026029.2160790816,1.0,Rank,0,0.14985902100981857,1.3985092428250394,2.191938424758305
28,3,Lauren Alaina,0.09876554974530961,0.03349475155371305,0.18816696880819775,0.10112648499294785,987655.4974530961,1011264.8499294785,1.0,Rank,0,0.1546722172544847,1.5660543342627433,2.191938424758305
28,3,Ally Brooke,0.09078020784658532,0.03043163607461719,0.16599515192059616,0.06206658061131836,907802.0784658531,620665.8061131836,1.0,Rank,0,0.13556351584597898,1.4933157685106377,2.191938424758305
28,3,Karamo Brown,0.09442711156775052,0.03375885495436109,0.17331110434222072,0.09994791705024776,944271.1156775053,999479.1705024776,1.0,Rank,0,0.13955224938785962,1.4778832802455497,2.191938424758305
28,3,Hannah Brown,0.09979965530455043,0.03927136315507551,0.18962139520937368,0.08526306400400363,997996.5530455043,852630.6400400363,1.0,Rank,0,0.15035003205429817,1.5065185505449623,2.191938424758305
28,4,Kate Flannery,0.1039309071630003,0.04342626728378744,0.18651530501211244,0.11522571405528056,1039309.0716300029,1152257.1405528057,0.26852846401718583,Rank,0,0.14308903772832499,1.3767707954661739,2.1973894523526707
28,4,James Van Der Beek,0.1069724286721296,0.04279002379163095,0.1896367484221428,0.12258642863080979,1069724.286721296,1225864.286308098,0.26852846401718583,Rank,0,0.14684672463051185,1.3727530210667362,2.1973894523526707
28,4,Kel Mitchell,0.08859582044882147,0.03228842937899785,0.16669049382086118,0.0686342630742764,885958.2044882147,686342.6307427641,0.26852846401718583,Rank,0,0.13440206444186334,1.5170248862868474,2.1973894523526707
28,4,Lamar Odom,0.06691864313840995,0.03382777971978106,0.0983196842222873,0.08568989381296369,669186.4313840995,856898.9381296368,0.26852846401718583,Rank,1,0.06449190450250625,0.9637359856372999,2.1973894523526707
28,4,Sailor Brinkley-Cook,0.10498034058058614,0.037313542123482896,0.19454910459719726,0.09868000117108017,1049803.4058058613,986800.0117108016,0.26852846401718583,Rank,0,0.15723556247371437,1.4977619771867239,2.1973894523526707
28,4,Sean Spicer,0.1293482380618307,0.06551161109939942,0.21281480972155567,0.11691272641238698,1293482.380618307,1169127.2641238698,0.26852846401718583,Rank,0,0.14730319862215624,1.138811017678824,2.1973894523526707
28,4,Lauren Alaina,0.101695807996881,0.039013800431486736,0.18813747104027653,0.07187014604578403,1016958.07996881,718701.4604578402,0.26852846401718583,Rank,0,0.14912367060878978,1.4663698882589478,2.1973894523526707
28,4,Ally Brooke,0.09277483585958912,0.032046566475544117,0.17906273897549027,0.10845899430658243,927748.3585958913,1084589.9430658242,0.26852846401718583,Rank,0,0.14701617249994614,1.584655700414809,2.1973894523526707
28,4,Karamo Brown,0.10236884167691715,0.03766422911362941,0.18729442401177712,0.08896330137940592,1023688.4167691715,889633.0137940592,0.26852846401718583,Rank,0,0.14963019489814772,1.4616771318990844,2.1973894523526707
28,4,Hannah Brown,0.10241413640183461,0.03734725094648602,0.1981446169443244,0.1229785311114301,1024141.3640183461,1229785.311114301,0.26852846401718583,Rank,0,0.16079736599783837,1.570070027900542,2.1973894523526707
28,5,Kate Flannery,0.11063171620973712,0.04325209460412049,0.2043811162564878,0.10152807928849922,1106317.1620973712,1015280.7928849922,1.0,Rank,0,0.1611290216523673,1.4564451060932355,2.095136064309171
28,5,James Van Der Beek,0.11231810436530769,0.04234491457575487,0.199214804409336,0.1031614220510006,1123181.043653077,1031614.220510006,1.0,Rank,0,0.15686988983358113,1.3966572060669,2.095136064309171
28,5,Kel Mitchell,0.0971734963624514,0.03005138540947102,0.1883062259823134,0.06163875383807261,971734.963624514,616387.5383807261,1.0,Rank,0,0.15825484057284236,1.6285802867745045,2.095136064309171
28,5,Sailor Brinkley-Cook,0.11110694698550362,0.04157283340603221,0.1993269458399742,0.1108377287474629,1111069.4698550361,1108377.287474629,1.0,Rank,0,0.157754112433942,1.4198402234427747,2.095136064309171
28,5,Sean Spicer,0.13814084582760228,0.05479974532833248,0.22096274250382383,0.13329304423165708,1381408.4582760227,1332930.4423165708,1.0,Rank,0,0.16616299717549135,1.202852032503553,2.095136064309171
28,5,Lauren Alaina,0.10773759176694267,0.040124716397966775,0.2017472066546697,0.14876913564502797,1077375.9176694266,1487691.3564502797,1.0,Rank,0,0.16162249025670292,1.5001494613535056,2.095136064309171
28,5,Ally Brooke,0.09955158890632013,0.034118063807103596,0.18675683875192137,0.12196373831972984,995515.8890632013,1219637.3831972985,1.0,Rank,0,0.15263877494481776,1.5332630711545312,2.095136064309171
28,5,Karamo Brown,0.1104072509736815,0.04341130204167874,0.18983461553786435,0.09268270705182563,1104072.509736815,926827.0705182563,1.0,Rank,0,0.1464233134961856,1.3262110251353825,2.095136064309171
28,5,Hannah Brown,0.1129324586024537,0.04129246662706243,0.20469188583324396,0.12612539082672403,1129324.586024537,1261253.9082672403,1.0,Rank,0,0.16339941920618153,1.4468773745675925,2.095136064309171
28,6,Kate Flannery,0.06783883898837495,0.050249217559148976,0.0847613736875484,0.08012237992397835,678388.3898837495,801223.7992397834,8e-05,Rank,0,0.03451215612839942,0.5087374230315692,2.0845169796191803
28,6,James Van Der Beek,0.07514361098133947,0.06382685603151678,0.09118129481976926,0.09230489630077161,751436.1098133947,923048.9630077161,8e-05,Rank,0,0.027354438788252486,0.3640288033941496,2.0845169796191803
28,6,Kel Mitchell,0.0910800224172648,0.08163873727447275,0.10219613862613222,0.09263671202508682,910800.224172648,926367.1202508681,8e-05,Rank,0,0.02055740135165947,0.2257070299947871,2.0845169796191803
28,6,Sailor Brinkley-Cook,0.04668451663207608,0.029306966676249685,0.05864739793327198,0.052183341039974025,466845.1663207608,521833.41039974027,8e-05,Rank,1,0.029340431257022292,0.6284831326038196,2.0845169796191803
28,6,Sean Spicer,0.23454903456061518,0.1720188127642773,0.30284740806960164,0.15611019643104435,2345490.345606152,1561101.9643104435,8e-05,Rank,0,0.13082859530532434,0.5577878227058485,2.0845169796191803
28,6,Lauren Alaina,0.09781227776819805,0.07973469946165573,0.11984360492904166,0.12186053501488776,978122.7776819805,1218605.3501488776,8e-05,Rank,0,0.04010890546738592,0.41006002909408407,2.0845169796191803
28,6,Ally Brooke,0.1211495075258232,0.09529148780087648,0.15509682824083304,0.12352226218157115,1211495.075258232,1235222.6218157115,8e-05,Rank,0,0.059805340439956556,0.49364905942526394,2.0845169796191803
28,6,Karamo Brown,0.12763368847875742,0.11246130605337108,0.14664833109160003,0.15003694287601857,1276336.8847875742,1500369.4287601856,8e-05,Rank,0,0.034187025038228944,0.2678526762463566,2.0845169796191803
28,6,Hannah Brown,0.1381085026475509,0.113399476345834,0.16657537036453374,0.13122273420666739,1381085.026475509,1312227.3420666738,8e-05,Rank,0,0.05317589401869974,0.385029835233267,2.0845169796191803
28,7,Kate Flannery,0.12113567992901923,0.07331664565329395,0.19166797939180116,0.09609083488923309,1211356.7992901923,960908.3488923309,0.05784359093012494,Rank,0,0.11835133373850722,0.9770146484327035,1.940110784547658
28,7,James Van Der Beek,0.07809396078481166,0.025918116066936888,0.1560906088001869,0.07249232883159404,780939.6078481167,724923.2883159404,0.05784359093012494,Rank,0,0.13017249273325002,1.666870157757026,1.940110784547658
28,7,Kel Mitchell,0.11535219290961109,0.06468534028292668,0.19422797446808648,0.09793028773890282,1153521.9290961109,979302.8773890282,0.05784359093012494,Rank,0,0.12954263418515982,1.1230183919144756,1.940110784547658
28,7,Sean Spicer,0.24610275427809475,0.15514226538503706,0.35325401133781525,0.26613570345530285,2461027.5427809474,2661357.0345530286,0.05784359093012494,Rank,0,0.1981117459527782,0.8049960535139441,1.940110784547658
28,7,Lauren Alaina,0.10318105505206032,0.0400927124429633,0.19305888182440992,0.14222374871135168,1031810.5505206032,1422237.4871135168,0.05784359093012494,Rank,0,0.1529661693814466,1.482502473969345,1.940110784547658
28,7,Ally Brooke,0.12708303176623498,0.05525126141956297,0.22836080573210674,0.09206147026560252,1270830.3176623497,920614.7026560252,0.05784359093012494,Rank,0,0.17310954431254377,1.362176695870563,1.940110784547658
28,7,Karamo Brown,0.06563351791155922,0.032368170716531516,0.10004525433591842,0.09164518439491419,656335.1791155922,916451.8439491419,0.05784359093012494,Rank,1,0.0676770836193869,1.0311360075286742,1.940110784547658
28,7,Hannah Brown,0.14341780736860854,0.06644720942519607,0.23816947197118457,0.14142044171309884,1434178.0736860854,1414204.4171309883,0.05784359093012494,Rank,0,0.1717222625459885,1.197356630230949,1.940110784547658
28,8,Kate Flannery,0.07587720656622002,0.038391780722261924,0.11860298941817482,0.13306738046789363,758772.0656622002,1330673.8046789363,0.177430801987225,Rank,1,0.08021120869591289,1.057118630558842,1.8148026190941946
28,8,James Van Der Beek,0.08511487777034443,0.02670429366768864,0.15786032155335553,0.05843495018666676,851148.7777034444,584349.5018666675,0.177430801987225,Rank,0,0.13115602788566688,1.5409295216231165,1.8148026190941946
28,8,Kel Mitchell,0.13685319610149885,0.07155960753660284,0.21853812291387434,0.13531882503977674,1368531.9610149884,1353188.2503977674,0.177430801987225,Rank,0,0.1469785153772715,1.073986721276594,1.8148026190941946
28,8,Sean Spicer,0.26869888717741947,0.1708748107290351,0.3898332628422195,0.2533807198776842,2686988.8717741948,2533807.1987768416,0.177430801987225,Rank,0,0.21895845211318438,0.8148841047064258,1.8148026190941946
28,8,Lauren Alaina,0.1521411182010498,0.09270236006883052,0.22549616700807792,0.14380166066179378,1521411.1820104981,1438016.6066179378,0.177430801987225,Rank,0,0.13279380693924742,0.872833120391323,1.8148026190941946
28,8,Ally Brooke,0.1314936472648034,0.062441640866440044,0.2186230390934805,0.1451099951851905,1314936.4726480339,1451099.9518519049,0.177430801987225,Rank,0,0.15618139822704044,1.1877486211369632,1.8148026190941946
28,8,Hannah Brown,0.14982106691866384,0.07286640518833112,0.24985720403031558,0.13088646858099437,1498210.6691866384,1308864.6858099436,0.177430801987225,Rank,0,0.17699079884198446,1.1813478737143872,1.8148026190941946
28,9,James Van Der Beek,0.09940685733951614,0.03157595734452956,0.18363298474604714,0.12221074831174576,994068.5733951614,1222107.4831174577,0.10208248264597795,Rank,0,0.15205702740151758,1.5296432406285516,1.699521933805922
28,9,Kel Mitchell,0.15070777029722823,0.06290029855315664,0.26204209894903824,0.11774376601224205,1507077.7029722824,1177437.6601224206,0.10208248264597795,Rank,0,0.19914180039588159,1.3213771260972875,1.699521933805922
28,9,Sean Spicer,0.20051344321918896,0.13729015797702596,0.2967888163063164,0.30235331979239594,2005134.4321918895,3023533.1979239592,0.10208248264597795,Rank,1,0.15949865832929047,0.795451196531179,1.699521933805922
28,9,Lauren Alaina,0.21810269529077858,0.13424208985892044,0.3137371338274341,0.200075999279574,2181026.952907786,2000759.99279574,0.10208248264597795,Rank,0,0.17949504396851368,0.8229840705508363,1.699521933805922
28,9,Ally Brooke,0.14206006608937405,0.05686899457961054,0.25646358678308706,0.10746365932426657,1420600.6608937406,1074636.5932426658,0.10208248264597795,Rank,0,0.19959459220347653,1.405001403264911,1.699521933805922
28,9,Hannah Brown,0.18920916776391383,0.10070883211992876,0.3017961658860262,0.15015250727977564,1892091.6776391384,1501525.0727977564,0.10208248264597795,Rank,0,0.20108733376609744,1.062777962307855,1.699521933805922
28,10,James Van Der Beek,0.11526587930833115,0.04922028176291737,0.1896126298121386,0.11281426870619869,1152658.7930833115,1128142.687061987,0.931098696461825,Rank,1,0.14039234804922124,1.2179870477860832,1.521658990340291
28,10,Kel Mitchell,0.1897349082009894,0.09961955446303267,0.29589426860331985,0.19269573207481722,1897349.082009894,1926957.3207481722,0.931098696461825,Rank,0,0.1962747141402872,1.034468121872281,1.521658990340291
28,10,Lauren Alaina,0.28019680385879986,0.17336790725763082,0.3976886293113617,0.2783618496550641,2801968.0385879986,2783618.496550641,0.931098696461825,Rank,0,0.22432072205373085,0.8005827295830727,1.521658990340291
28,10,Ally Brooke,0.17375558946186462,0.08988683269326989,0.277937370048783,0.16127838374898687,1737555.8946186462,1612783.8374898687,0.931098696461825,Rank,0,0.1880505373555131,1.0822704347982193,1.521658990340291
28,10,Hannah Brown,0.2410468191700146,0.1516707051898447,0.3521962118988444,0.2548497658149332,2410468.191700146,2548497.658149332,0.931098696461825,Rank,0,0.2005255067089997,0.8318944319591519,1.521658990340291
29,1,Anne Heche,0.06625924036401999,0.027516480675581132,0.11845046706899569,0.049508350839556764,662592.4036401999,495083.50839556765,1.0,Rank,0,0.09093398639341456,1.3723970557741771,2.618564938101811
29,1,Jesse Metcalfe,0.0654313014491388,0.02543021010852701,0.11040562840090698,0.05509288068067011,654313.0144913881,550928.8068067011,1.0,Rank,0,0.08497541829237998,1.298696746211494,2.618564938101811
29,1,Chrishell Stause,0.06543552309853205,0.027152193437631762,0.11923296944332919,0.06949018965130535,654355.2309853205,694901.8965130536,1.0,Rank,0,0.09208077600569742,1.4071985925296762,2.618564938101811
29,1,Skai Jackson,0.06702699495599428,0.026686998526560434,0.12084815235860738,0.07176592054019522,670269.9495599428,717659.2054019521,1.0,Rank,0,0.09416115383204694,1.4048243382217456,2.618564938101811
29,1,Justina Machado,0.06562530485188817,0.025493698072487515,0.11310284827249716,0.06211883933398028,656253.0485188817,621188.3933398029,1.0,Rank,0,0.08760915020000964,1.3349903729626478,2.618564938101811
29,1,Charles Oakley,0.06557725331535759,0.027908546983388884,0.12004156406775247,0.07800219238426848,655772.5331535758,780021.9238426847,1.0,Rank,0,0.09213301708436358,1.4049538891374531,2.618564938101811
29,1,Veron Davis,0.06756395297443575,0.026393955843703087,0.1167723663828916,0.09721556082442014,675639.5297443575,972155.6082442014,1.0,Rank,0,0.0903784105391885,1.3376720360542713,2.618564938101811
29,1,Johnny Weir,0.06857946136975171,0.0246921308094679,0.12407326410310618,0.0505595671935937,685794.6136975171,505595.671935937,1.0,Rank,0,0.09938113329363828,1.449138434579077,2.618564938101811
29,1,Nev Schulman,0.0658309770012546,0.02702612905071741,0.12026804199277788,0.04715027508866912,658309.7700125461,471502.7508866912,1.0,Rank,0,0.09324191294206047,1.4163835505628826,2.618564938101811
29,1,AJ McLean,0.0691222592943581,0.02809640301884257,0.12569434989788345,0.09807755532837609,691222.5929435809,980775.5532837609,1.0,Rank,0,0.09759794687904087,1.411961181179259,2.618564938101811
29,1,Nelly,0.06478854253526166,0.026037594075152305,0.11281657313631739,0.06776100088996176,647885.4253526166,677610.0088996176,1.0,Rank,0,0.08677897906116508,1.3394186018914527,2.618564938101811
29,1,Kaitlyn Bristowe,0.0656341401225045,0.029121948328740557,0.11366860416070418,0.057307887936078813,656341.401225045,573078.8793607882,1.0,Rank,0,0.08454665583196362,1.2881505825193929,2.618564938101811
29,1,Carole Baskin,0.06723574556391329,0.029729295389614222,0.12287141716413352,0.05709112016365548,672357.4556391329,570911.2016365548,1.0,Rank,0,0.0931421217745193,1.3853065953731383,2.618564938101811
29,1,Monica Aldama,0.06931582643127929,0.02730708292551186,0.12787367027385482,0.06987297100731275,693158.2643127929,698729.7100731275,1.0,Rank,0,0.10056658734834296,1.4508459687492312,2.618564938101811
29,1,Jeannie Mai,0.06657347667230995,0.028362428479898442,0.116783536120275,0.06898568813795596,665734.7667230995,689856.8813795595,1.0,Rank,0,0.08842110764037656,1.3281732014028005,2.618564938101811
29,2,Anne Heche,0.06886237552780633,0.015827686264156534,0.15356548784433138,0.05569497503602707,688623.7552780634,556949.7503602707,0.3004807692307692,Rank,0,0.13773780158017485,2.0001895160377807,2.5447999215048784
29,2,Jesse Metcalfe,0.06521615931262485,0.01845099219248257,0.13372068645996424,0.07337287450548381,652161.5931262486,733728.7450548381,0.3004807692307692,Rank,0,0.11526969426748167,1.767502034502164,2.5447999215048784
29,2,Chrishell Stause,0.06828331227454097,0.01722836784111976,0.1421898873286419,0.04269845274837363,682833.1227454097,426984.52748373634,0.3004807692307692,Rank,0,0.12496151948752215,1.8300447843698602,2.5447999215048784
29,2,Skai Jackson,0.0773904555993999,0.0333905251146245,0.14844318813853508,0.07141557069703804,773904.555993999,714155.7069703804,0.3004807692307692,Rank,0,0.11505266302391057,1.486651837527142,2.5447999215048784
29,2,Justina Machado,0.06653985488194716,0.018510726956773384,0.14340504745351884,0.08498228877661354,665398.5488194716,849822.8877661354,0.3004807692307692,Rank,0,0.12489432049674545,1.8769851650312264,2.5447999215048784
29,2,Charles Oakley,0.029802407685920556,0.009672073459218455,0.05353532374416741,0.04181672231463817,298024.07685920555,418167.22314638173,0.3004807692307692,Rank,1,0.04386325028494896,1.471802236490816,2.5447999215048784
29,2,Veron Davis,0.06902282458542704,0.01917288024215196,0.1420488799238246,0.0682368204854766,690228.2458542704,682368.2048547659,0.3004807692307692,Rank,0,0.12287599968167262,1.7802227077739115,2.5447999215048784
29,2,Johnny Weir,0.06996872311077049,0.01955030043961528,0.14196815171235677,0.10419016720269704,699687.2311077049,1041901.6720269704,0.3004807692307692,Rank,0,0.12241785127274149,1.7496081939202541,2.5447999215048784
29,2,Nev Schulman,0.06546516477757036,0.01651320118386831,0.13685955233684075,0.034137088619381105,654651.6477757036,341370.886193811,0.3004807692307692,Rank,0,0.12034635115297243,1.8383265598104082,2.5447999215048784
29,2,AJ McLean,0.07203448677611635,0.017902189210769307,0.14597106792679299,0.08268891635160773,720344.8677611635,826889.1635160773,0.3004807692307692,Rank,0,0.12806887871602368,1.777882850946972,2.5447999215048784
29,2,Nelly,0.0656944571724617,0.015878985645429035,0.13724357200913825,0.04279195547522943,656944.5717246169,427919.5547522943,0.3004807692307692,Rank,0,0.12136458636370923,1.8474098361921432,2.5447999215048784
29,2,Kaitlyn Bristowe,0.06748009907017179,0.018404233723172153,0.14101345033242732,0.09590653034338331,674800.9907017179,959065.3034338331,0.3004807692307692,Rank,0,0.12260921660925517,1.8169685329263556,2.5447999215048784
29,2,Carole Baskin,0.07011284326943312,0.020481820012852044,0.1454485411374789,0.06914682723960226,701128.4326943313,691468.2723960226,0.3004807692307692,Rank,0,0.12496672112462687,1.7823656165875135,2.5447999215048784
29,2,Monica Aldama,0.0772819677082145,0.02544692360262074,0.15336378775710596,0.06881586186623319,772819.6770821449,688158.6186623318,0.3004807692307692,Rank,0,0.12791686415448522,1.6551967806700736,2.5447999215048784
29,2,Jeannie Mai,0.06684486824759482,0.01598929549193308,0.13714183230593535,0.06410494833821513,668448.6824759482,641049.4833821513,0.3004807692307692,Rank,0,0.12115253681400227,1.8124433481602609,2.5447999215048784
29,3,Anne Heche,0.08124958309053898,0.031611882289034894,0.14597537509868702,0.06845687825406072,812495.8309053897,684568.7825406071,0.33444816053511706,Rank,0,0.11436349280965213,1.4075579031859557,2.4842365186390114
29,3,Jesse Metcalfe,0.0695010473441717,0.02034391199204733,0.1415144759899386,0.08724118326320042,695010.473441717,872411.8326320042,0.33444816053511706,Rank,0,0.12117056399789128,1.7434350794434832,2.4842365186390114
29,3,Chrishell Stause,0.07228673745443903,0.018407212264089732,0.15945641138850689,0.058503880860014706,722867.3745443904,585038.808600147,0.33444816053511706,Rank,0,0.14104919912441716,1.951245886748144,2.4842365186390114
29,3,Skai Jackson,0.08293649848655857,0.032539877580718586,0.16363870199376385,0.08618823203021182,829364.9848655857,861882.3203021182,0.33444816053511706,Rank,0,0.13109882441304527,1.5807132782955904,2.4842365186390114
29,3,Justina Machado,0.07473200231197981,0.021865417304382444,0.15618186570872894,0.09443528483848004,747320.023119798,944352.8483848005,0.33444816053511706,Rank,0,0.1343164484043465,1.7973083049966012,2.4842365186390114
29,3,Veron Davis,0.07388298259451906,0.018304240331744492,0.1583640091395422,0.05788896635345472,738829.8259451906,578889.6635345472,0.33444816053511706,Rank,0,0.14005976880779772,1.895697275466894,2.4842365186390114
29,3,Johnny Weir,0.07489840494053714,0.018578971989292047,0.15756181253150414,0.08140619063034747,748984.0494053713,814061.9063034747,0.33444816053511706,Rank,0,0.1389828405422121,1.8556181623968158,2.4842365186390114
29,3,Nev Schulman,0.07202387910114348,0.01791903330519615,0.15213939793912248,0.04112259585757484,720238.7910114349,411225.95857574843,0.33444816053511706,Rank,0,0.13422036463392634,1.86355367565582,2.4842365186390114
29,3,AJ McLean,0.07401154776358794,0.02164150633035656,0.15156366123573348,0.05987614612941148,740115.4776358794,598761.4612941148,0.33444816053511706,Rank,0,0.12992215490537692,1.7554308595245427,2.4842365186390114
29,3,Nelly,0.07130311303256444,0.024402120493737012,0.14059595489946114,0.08378956692609409,713031.1303256444,837895.6692609409,0.33444816053511706,Rank,0,0.11619383440572413,1.6295758973757275,2.4842365186390114
29,3,Kaitlyn Bristowe,0.0691408933611899,0.020376341685840106,0.14301327977958314,0.06606005545223793,691408.933611899,660600.5545223793,0.33444816053511706,Rank,0,0.12263693809374304,1.7737251014835957,2.4842365186390114
29,3,Carole Baskin,0.035405818989073225,0.014250712277981536,0.05889257496598554,0.06770714487553076,354058.18989073223,677071.4487553076,0.33444816053511706,Rank,1,0.044641862688004005,1.2608623091526612,2.4842365186390114
29,3,Monica Aldama,0.07875583463209569,0.022741762636117928,0.1562814319392786,0.06407015060040737,787558.346320957,640701.5060040737,0.33444816053511706,Rank,0,0.13353966930316066,1.6956162032563704,2.4842365186390114
29,3,Jeannie Mai,0.06987165689760097,0.018332968613934825,0.14297477528947572,0.08325372392897347,698716.5689760097,832537.2392897347,0.33444816053511706,Rank,0,0.1246418066755409,1.7838679116799425,2.4842365186390114
29,4,Anne Heche,0.03756332326461907,0.014837972265634871,0.06174448156204785,0.05944698829105257,375633.23264619074,594469.8829105257,0.14885382554331647,Rank,1,0.046906509296412977,1.2487316142391016,2.427735371287387
29,4,Jesse Metcalfe,0.08338054483103631,0.035705891233576655,0.14968483487456527,0.06480634792575343,833805.4483103631,648063.4792575344,0.14885382554331647,Rank,0,0.11397894364098862,1.3669728816471205,2.427735371287387
29,4,Chrishell Stause,0.07724468117411273,0.024983080481293992,0.15566737480072498,0.06771500663798757,772446.8117411273,677150.0663798758,0.14885382554331647,Rank,0,0.130684294319431,1.6918225608940392,2.427735371287387
29,4,Skai Jackson,0.0867948184088026,0.026573864176139272,0.17553371531799175,0.10416731451206271,867948.1840880259,1041673.1451206271,0.14885382554331647,Rank,0,0.14895985114185248,1.7162297689276023,2.427735371287387
29,4,Justina Machado,0.079024066363158,0.02342716201753442,0.15820767213016082,0.06030987056190207,790240.66363158,603098.7056190207,0.14885382554331647,Rank,0,0.1347805101126264,1.7055628280786972,2.427735371287387
29,4,Veron Davis,0.08178672314167398,0.02661976196856399,0.1545625104071769,0.062077545793859594,817867.2314167399,620775.4579385959,0.14885382554331647,Rank,0,0.1279427484386129,1.56434618632398,2.427735371287387
29,4,Johnny Weir,0.07751699782729683,0.022557151930269585,0.14918062215242478,0.09133593023605281,775169.9782729683,913359.3023605281,0.14885382554331647,Rank,0,0.1266234702221552,1.6334929598830001,2.427735371287387
29,4,Nev Schulman,0.07396131447324936,0.022083226874742158,0.14567179112257933,0.06950106247232393,739613.1447324936,695010.6247232393,0.14885382554331647,Rank,0,0.12358856424783718,1.670989288495369,2.427735371287387
29,4,AJ McLean,0.0793906839651106,0.023097356992283956,0.15997126401506198,0.07513006766142569,793906.839651106,751300.6766142569,0.14885382554331647,Rank,0,0.13687390702277802,1.7240550173736915,2.427735371287387
29,4,Nelly,0.08585735560461656,0.039460833810830785,0.15915304433172933,0.06055567916897574,858573.5560461656,605556.7916897574,0.14885382554331647,Rank,0,0.11969221052089854,1.3940821922363362,2.427735371287387
29,4,Kaitlyn Bristowe,0.07188910194520565,0.021405490153441075,0.1461048678586502,0.08199426745515345,718891.0194520565,819942.6745515345,0.14885382554331647,Rank,0,0.12469937770520913,1.734607532032544,2.427735371287387
29,4,Monica Aldama,0.07910071954556411,0.026607793752883017,0.1590678241236631,0.08631502823902831,791007.195455641,863150.2823902832,0.14885382554331647,Rank,0,0.13246003037078008,1.6745742786129727,2.427735371287387
29,4,Jeannie Mai,0.08648966945555406,0.0389417762925214,0.16575840611110707,0.11664489104442222,864896.6945555406,1166448.9104442222,0.14885382554331647,Rank,0,0.12681662981858566,1.4662633192713854,2.427735371287387
29,5,Jesse Metcalfe,0.04554298442740403,0.01794837494099833,0.073867276659689,0.06377394866490284,455429.8442740403,637739.4866490284,0.30175015087507545,Rank,1,0.05591890171869066,1.2278269072995414,2.3528658726034974
29,5,Chrishell Stause,0.09680320258706673,0.04784643722461994,0.17091231178272748,0.0822195231172085,968032.0258706673,822195.2311720849,0.30175015087507545,Rank,0,0.12306587455810754,1.2712996189089885,2.3528658726034974
29,5,Skai Jackson,0.09697680181809429,0.03393990386793386,0.18403142190706093,0.11169758011290164,969768.0181809429,1116975.8011290163,0.30175015087507545,Rank,0,0.15009151803912707,1.5477053813412358,2.3528658726034974
29,5,Justina Machado,0.08651895064280399,0.028556356436608227,0.16936923216249172,0.06048497098625204,865189.5064280399,604849.7098625203,0.30175015087507545,Rank,0,0.1408128757258835,1.6275379518555833,2.3528658726034974
29,5,Veron Davis,0.09436702462517214,0.03912263628600947,0.1650782078163832,0.0860621823627879,943670.2462517214,860621.823627879,0.30175015087507545,Rank,0,0.12595557153037373,1.3347413678737035,2.3528658726034974
