season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
27,4,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,20.0,0.14349842052692555,9,1,10,0.0862068965517241,0.2297053170786496,1,False
27,4,DeMarcus Ware,S27_DeMarcus Ware __ Lindsay Arnold,22.0,0.08115073412661404,7,7,14,0.0948275862068965,0.1759783203335105,1,False
27,4,Evanna Lynch,S27_Evanna Lynch __ Keo Motsepe,24.0,0.07247552043186363,5,8,13,0.1034482758620689,0.1759237962939325,1,False
27,4,Joe Amabile,S27_Joe Amabile __ Jenna Johnson,15.0,0.13240559901800936,10,2,12,0.0646551724137931,0.1970607714318024,1,False
27,4,John Schneider,S27_John Schneider __ Emma Slater,21.0,0.08430818399239644,8,6,14,0.0905172413793103,0.1748254253717067,1,False
27,4,Juan Pablo Di Pace,S27_Juan Pablo Di Pace __ Cheryl Burke,24.0,0.07190452794230173,6,9,15,0.1034482758620689,0.1753528038043706,1,False
27,4,Mary Lou Retton,S27_Mary Lou Retton __ Sasha Farber,26.0,0.13064321803984866,2,3,5,0.1120689655172413,0.2427121835570899,1,False
27,4,Milo Manheim,S27_Milo Manheim __ Witney Carson,29.0,0.11827750528947445,1,4,5,0.125,0.2432775052894744,1,False
27,4,Tinashe,S27_Tinashe __ Brandon Armstrong,26.0,0.06109359476398403,3,10,13,0.1120689655172413,0.1731625602812254,1,False
27,5,Alexis Ren,S27_Alexis Ren __ Alan Bersten,29.0,0.06609887306963773,1,9,10,0.1306306306306306,0.1967295037002683,1,False
27,5,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,21.0,0.09855766999048404,8,7,15,0.0945945945945946,0.1931522645850786,1,False
27,5,DeMarcus Ware,S27_DeMarcus Ware __ Lindsay Arnold,26.0,0.09948802899078904,4,6,10,0.1171171171171171,0.2166051461079061,1,False
27,5,Evanna Lynch,S27_Evanna Lynch __ Keo Motsepe,24.0,0.12639915614755276,6,3,9,0.1081081081081081,0.2345072642556608,1,False
27,5,Joe Amabile,S27_Joe Amabile __ Jenna Johnson,17.0,0.1725830359862462,9,1,10,0.0765765765765765,0.2491596125628226,1,False
27,5,John Schneider,S27_John Schneider __ Emma Slater,24.0,0.11033680407265496,7,4,11,0.1081081081081081,0.218444912180763,1,False
27,5,Juan Pablo Di Pace,S27_Juan Pablo Di Pace __ Cheryl Burke,29.0,0.10273331327261194,2,5,7,0.1306306306306306,0.2333639439032425,1,False
27,5,Mary Lou Retton,S27_Mary Lou Retton __ Sasha Farber,25.0,0.13060517972555805,5,2,7,0.1126126126126126,0.2432177923381706,1,False
27,5,Milo Manheim,S27_Milo Manheim __ Witney Carson,27.0,0.09319793874446525,3,8,11,0.1216216216216216,0.2148195603660868,1,False
27,7,Alexis Ren,S27_Alexis Ren __ Alan Bersten,27.5,0.12374280512874837,4,4,8,0.1264367816091954,0.2501795867379437,1,False
27,7,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,26.5,0.14335780847021237,6,3,9,0.1218390804597701,0.2651968889299824,1,False
27,7,DeMarcus Ware,S27_DeMarcus Ware __ Lindsay Arnold,26.5,0.09322785821422476,7,8,15,0.1218390804597701,0.2150669386739948,1,False
27,7,Evanna Lynch,S27_Evanna Lynch __ Keo Motsepe,29.5,0.15511198825120479,1,2,3,0.135632183908046,0.2907441721592507,1,False
27,7,Joe Amabile,S27_Joe Amabile __ Jenna Johnson,23.5,0.1613140024329238,8,1,9,0.1080459770114942,0.269359979444418,1,False
27,7,John Schneider,S27_John Schneider __ Emma Slater,27.0,0.10570529679798765,5,7,12,0.1241379310344827,0.2298432278324703,1,False
27,7,Juan Pablo Di Pace,S27_Juan Pablo Di Pace __ Cheryl Burke,28.0,0.11022347078317216,3,5,8,0.128735632183908,0.2389591029670801,1,False
27,7,Milo Manheim,S27_Milo Manheim __ Witney Carson,29.0,0.10731676992152615,2,6,8,0.1333333333333333,0.2406501032548594,1,False
27,8,Alexis Ren,S27_Alexis Ren __ Alan Bersten,29.0,0.14586892139854893,2,5,7,0.1801242236024844,0.3259931450010334,2,False
27,8,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,22.5,0.19293207787481406,6,2,8,0.139751552795031,0.3326836306698451,2,False
27,8,Evanna Lynch,S27_Evanna Lynch __ Keo Motsepe,29.0,0.19613080302127806,3,1,4,0.1801242236024844,0.3762550266237625,2,False
27,8,Joe Amabile,S27_Joe Amabile __ Jenna Johnson,23.0,0.18290927968394333,5,3,8,0.1428571428571428,0.3257664225410861,2,False
27,8,Juan Pablo Di Pace,S27_Juan Pablo Di Pace __ Cheryl Burke,30.0,0.12663441487596702,1,6,7,0.186335403726708,0.312969818602675,2,False
27,8,Milo Manheim,S27_Milo Manheim __ Witney Carson,27.5,0.15552450314544863,4,4,8,0.170807453416149,0.3263319565615976,2,False
28,3,Ally Brooke,S28_Ally Brooke __ Sasha Farber,24.0,0.07296544141417123,1,10,11,0.1212121212121212,0.1941775626262924,2,False
28,3,Hannah Brown,S28_Hannah Brown __ Alan Bersten,21.0,0.09333469162648164,5,7,12,0.106060606060606,0.1993952976870876,2,False
28,3,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,23.0,0.09346321189446175,3,6,9,0.1161616161616161,0.2096248280560778,2,False
28,3,Karamo Brown,S28_Karamo Brown __ Jenna Johnson,16.0,0.07504948008025193,8,9,17,0.0808080808080808,0.1558575608883327,2,False
28,3,Kate Flannery,S28_Kate Flannery __ Pasha Pashkov,24.0,0.08923790026943965,2,8,10,0.1212121212121212,0.2104500214815608,2,False
28,3,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,20.0,0.10167050502368784,6,4,10,0.101010101010101,0.2026806060337888,2,False
28,3,Lamar Odom,S28_Lamar Odom __ Peta Murgatroyd,12.0,0.11129799174299455,10,3,13,0.0606060606060606,0.1719040523490551,2,False
28,3,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,20.0,0.11350714067814226,7,2,9,0.101010101010101,0.2145172416882432,2,False
28,3,Sailor Brinkley-Cook,S28_Sailor Brinkley-Cook __ Valentin Chmerkovskiy,23.0,0.10146671115099964,4,5,9,0.1161616161616161,0.2176283273126157,2,False
28,3,Sean Spicer,S28_Sean Spicer __ Lindsay Arnold,15.0,0.14800692611936955,9,1,10,0.0757575757575757,0.2237645018769452,2,False
28,5,Ally Brooke,S28_Ally Brooke __ Sasha Farber,27.0,0.10176789800987393,1,7,8,0.1255813953488372,0.2273492933587111,1,False
28,5,Hannah Brown,S28_Hannah Brown __ Alan Bersten,25.0,0.11449289435243484,4,4,8,0.1162790697674418,0.2307719641198766,1,False
28,5,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,26.0,0.08806949705444762,2,8,10,0.1209302325581395,0.2089997296125871,1,False
28,5,Karamo Brown,S28_Karamo Brown __ Jenna Johnson,21.0,0.10897105624406074,8,5,13,0.0976744186046511,0.2066454748487118,1,False
28,5,Kate Flannery,S28_Kate Flannery __ Pasha Pashkov,24.0,0.10362935982556752,5,6,11,0.1116279069767441,0.2152572668023116,1,False
28,5,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,26.0,0.11467699530428745,3,3,6,0.1209302325581395,0.2356072278624269,1,False
28,5,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,23.0,0.07515318015794063,7,9,16,0.1069767441860465,0.1821299243439871,1,False
28,5,Sailor Brinkley-Cook,S28_Sailor Brinkley-Cook __ Valentin Chmerkovskiy,24.0,0.13724796003189454,6,2,8,0.1116279069767441,0.2488758670086386,1,False
28,5,Sean Spicer,S28_Sean Spicer __ Lindsay Arnold,19.0,0.15599115901949276,9,1,10,0.0883720930232558,0.2443632520427485,1,False
28,7,Ally Brooke,S28_Ally Brooke __ Sasha Farber,27.0,0.12415592178930292,1,5,6,0.1336633663366336,0.2578192881259366,1,False
28,7,Hannah Brown,S28_Hannah Brown __ Alan Bersten,26.0,0.13978521312730993,4,2,6,0.1287128712871287,0.2684980844144386,1,False
28,7,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,27.0,0.07731391903234211,2,7,9,0.1336633663366336,0.2109772853689757,1,False
28,7,Karamo Brown,S28_Karamo Brown __ Jenna Johnson,24.5,0.11863729407867361,6,6,12,0.1212871287128712,0.2399244227915448,1,False
28,7,Kate Flannery,S28_Kate Flannery __ Pasha Pashkov,24.0,0.12756462394812423,7,4,11,0.1188118811881188,0.246376505136243,1,False
28,7,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,25.5,0.13881741428055572,5,3,8,0.1262376237623762,0.2650550380429319,1,False
28,7,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,27.0,0.07524006788721702,3,8,11,0.1336633663366336,0.2089034342238506,1,False
28,7,Sean Spicer,S28_Sean Spicer __ Lindsay Arnold,21.0,0.19848554585647452,8,1,9,0.1039603960396039,0.3024459418960784,1,False
28,8,Ally Brooke,S28_Ally Brooke __ Sasha Farber,30.0,0.10879842951876864,3,5,8,0.1554410588230417,0.2642394883418103,1,False
28,8,Hannah Brown,S28_Hannah Brown __ Alan Bersten,30.9998,0.18038079680293234,2,2,4,0.160621391176751,0.3410021879796833,1,False
28,8,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,31.9998,0.07833889293891942,1,7,8,0.1658027598041857,0.2441416527431051,1,False
28,8,Kate Flannery,S28_Kate Flannery __ Pasha Pashkov,25.9998,0.10829370513862334,5,6,11,0.1347145480395773,0.2430082531782006,1,False
28,8,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,29.9998,0.11584603257813145,4,3,7,0.1554400225493162,0.2712860551274477,1,False
28,8,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,24.0,0.11515325279355414,6,4,10,0.1243528470584334,0.2395060998519875,1,False
28,8,Sean Spicer,S28_Sean Spicer __ Lindsay Arnold,20.0,0.2931888902290707,7,1,8,0.1036273725486945,0.396816262777765,1,False
28,9,Ally Brooke,S28_Ally Brooke __ Sasha Farber,40.0,0.10226691187779202,1,6,7,0.1918465227817745,0.2941134346595666,1,False
28,9,Hannah Brown,S28_Hannah Brown __ Alan Bersten,35.5,0.13649008598595594,4,3,7,0.1702637889688249,0.3067538749547808,1,False
28,9,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,36.0,0.12902081693743853,3,4,7,0.1726618705035971,0.3016826874410356,1,False
28,9,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,37.0,0.12390885683110142,2,5,7,0.1774580335731415,0.3013668904042429,1,False
28,9,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,35.0,0.18665302246686544,5,2,7,0.1678657074340527,0.3545187299009181,1,False
28,9,Sean Spicer,S28_Sean Spicer __ Lindsay Arnold,25.0,0.32166030590084665,6,1,7,0.1199040767386091,0.4415643826394557,1,False
28,10,Ally Brooke,S28_Ally Brooke __ Sasha Farber,29.5,0.16876593675072044,1,4,5,0.2145454545454545,0.383311391296175,1,False
28,10,Hannah Brown,S28_Hannah Brown __ Alan Bersten,27.0,0.23510577620637252,3,2,5,0.1963636363636363,0.4314694125700088,1,False
28,10,James Van Der Beek,S28_James Van Der Beek __ Emma Slater,25.5,0.11398040613329101,5,5,10,0.1854545454545454,0.2994349515878364,1,False
28,10,Kel Mitchell,S28_Kel Mitchell __ Witney Carson,28.5,0.21595210764933592,2,3,5,0.2072727272727272,0.4232248349220632,1,False
28,10,Lauren Alaina,S28_Lauren Alaina __ Gleb Savchenko,27.0,0.26619577326028016,4,1,5,0.1963636363636363,0.4625594096239164,1,False
29,3,AJ McLean,S29_AJ McLean __ Cheryl Burke,21.0,0.06166572533117224,7,9,16,0.0747330960854092,0.1363988214165814,1,False
29,3,Anne Heche,S29_Anne Heche __ Keo Motsepe,15.0,0.07213273700987494,13,6,19,0.0533807829181494,0.1255135199280243,1,False
29,3,Carole Baskin,S29_Carole Baskin __ Pasha Pashkov,12.0,0.052988573101038335,14,14,28,0.0427046263345195,0.0956931994355578,1,False
29,3,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,22.0,0.09579454372984227,4,2,6,0.0782918149466192,0.1740863586764614,1,False
29,3,Jeannie Mai,S29_Jeannie Mai __ Brandon Armstrong,22.0,0.05631677444046943,5,12,17,0.0782918149466192,0.1346085893870886,1,False
29,3,Jesse Metcalfe,S29_Jesse Metcalfe __ Sharna Burgess,20.0,0.07237187483388074,9,5,14,0.0711743772241993,0.14354625205808,1,False
29,3,Johnny Weir,S29_Johnny Weir __ Britt Stewart,24.0,0.07779119116440025,1,4,5,0.0854092526690391,0.1632004438334393,1,False
29,3,Justina Machado,S29_Justina Machado __ Sasha Farber,19.0,0.09372547361097926,10,3,13,0.0676156583629893,0.1613411319739685,1,False
29,3,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,23.0,0.06452760892376944,3,7,10,0.0818505338078291,0.1463781427315985,1,False
29,3,Monica Aldama,S29_Monica Aldama __ Valentin Chmerkovskiy,21.0,0.05697589979801993,8,11,19,0.0747330960854092,0.1317089958834291,1,False
29,3,Nelly,S29_Nelly __ Daniella Karagach,18.0,0.06286098312239115,11,8,19,0.0640569395017793,0.1269179226241704,1,False
29,3,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,24.0,0.054317985665209935,2,13,15,0.0854092526690391,0.139727238334249,1,False
29,3,Skai Jackson,S29_Skai Jackson __ Alan Bersten,18.0,0.11925795308796898,12,1,13,0.0640569395017793,0.1833148925897482,1,False
29,3,Veron Davis,S29_Veron Davis __ Peta Murgatroyd,22.0,0.059272676180983044,6,10,16,0.0782918149466192,0.1375644911276022,1,False
29,4,AJ McLean,S29_AJ McLean __ Cheryl Burke,24.0,0.06553351947302304,3,10,13,0.0797342192691029,0.1452677387421259,1,False
29,4,Anne Heche,S29_Anne Heche __ Keo Motsepe,21.0,0.05074554083138933,10,13,23,0.0697674418604651,0.1205129826918544,1,False
29,4,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,22.0,0.13036009269491447,8,1,9,0.0730897009966777,0.2034497936915921,1,False
29,4,Jeannie Mai,S29_Jeannie Mai __ Brandon Armstrong,21.0,0.07863769561401544,11,5,16,0.0697674418604651,0.1484051374744805,1,False
29,4,Jesse Metcalfe,S29_Jesse Metcalfe __ Sharna Burgess,21.0,0.05489783765409853,12,12,24,0.0697674418604651,0.1246652795145636,1,False
29,4,Johnny Weir,S29_Johnny Weir __ Britt Stewart,24.0,0.06791778381535384,4,8,12,0.0797342192691029,0.1476520030844567,1,False
29,4,Justina Machado,S29_Justina Machado __ Sasha Farber,24.0,0.06800343668670344,5,7,12,0.0797342192691029,0.1477376559558064,1,False
29,4,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,25.0,0.058037084901527536,2,11,13,0.0830564784053156,0.1410935633068431,1,False
29,4,Monica Aldama,S29_Monica Aldama __ Valentin Chmerkovskiy,24.0,0.08810305204751095,6,4,10,0.0797342192691029,0.1678372713166138,1,False
29,4,Nelly,S29_Nelly __ Daniella Karagach,21.0,0.06740171533066774,13,9,22,0.0697674418604651,0.1371691571911328,1,False
29,4,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,24.0,0.08828395859067356,7,3,10,0.0797342192691029,0.1680181778597765,1,False
29,4,Skai Jackson,S29_Skai Jackson __ Alan Bersten,28.0,0.10555282436829776,1,2,3,0.0930232558139534,0.1985760801822512,1,False
29,4,Veron Davis,S29_Veron Davis __ Peta Murgatroyd,22.0,0.07652545799182445,9,6,15,0.0730897009966777,0.1496151589885021,1,False
29,5,AJ McLean,S29_AJ McLean __ Cheryl Burke,24.0,0.07562861691292284,5,9,14,0.0836236933797909,0.1592523102927137,1,False
29,5,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,19.0,0.08103131265425964,11,5,16,0.0662020905923344,0.1472334032465941,1,False
29,5,Jeannie Mai,S29_Jeannie Mai __ Brandon Armstrong,24.0,0.08101708994192024,6,6,12,0.0836236933797909,0.1646407833217111,1,False
29,5,Jesse Metcalfe,S29_Jesse Metcalfe __ Sharna Burgess,19.0,0.07683370412369885,12,8,20,0.0662020905923344,0.1430357947160332,1,False
29,5,Johnny Weir,S29_Johnny Weir __ Britt Stewart,29.0,0.08945171010161496,1,2,3,0.1010452961672473,0.1904970062688623,1,False
29,5,Justina Machado,S29_Justina Machado __ Sasha Farber,24.0,0.07809523618072074,7,7,14,0.0836236933797909,0.1617189295605116,1,False
29,5,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,27.0,0.07514689536120334,2,10,12,0.0940766550522648,0.1692235504134681,1,False
29,5,Monica Aldama,S29_Monica Aldama __ Valentin Chmerkovskiy,26.0,0.08234942839809795,3,4,7,0.0905923344947735,0.1729417628928714,1,False
29,5,Nelly,S29_Nelly __ Daniella Karagach,24.0,0.059771452000968534,8,12,20,0.0836236933797909,0.1433951453807594,1,False
29,5,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,26.0,0.07176479524821194,4,11,15,0.0905923344947735,0.1623571297429854,1,False
29,5,Skai Jackson,S29_Skai Jackson __ Alan Bersten,24.0,0.14426979893587769,9,1,10,0.0836236933797909,0.2278934923156685,1,False
29,5,Veron Davis,S29_Veron Davis __ Peta Murgatroyd,21.0,0.08463996014050325,10,3,13,0.073170731707317,0.1578106918478202,1,False
29,6,AJ McLean,S29_AJ McLean __ Cheryl Burke,27.0,0.08845831636259453,1,5,6,0.1007462686567164,0.1892045850193109,1,False
29,6,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,24.0,0.11281744671149654,7,2,9,0.0895522388059701,0.2023696855174666,1,False
29,6,Jeannie Mai,S29_Jeannie Mai __ Brandon Armstrong,25.0,0.11976858473396994,6,1,7,0.0932835820895522,0.2130521668235221,1,False
29,6,Johnny Weir,S29_Johnny Weir __ Britt Stewart,22.0,0.08757033863908442,9,6,15,0.0820895522388059,0.1696598908778903,1,False
29,6,Justina Machado,S29_Justina Machado __ Sasha Farber,27.0,0.06434110129815653,2,11,13,0.1007462686567164,0.1650873699548729,1,False
29,6,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,27.0,0.08201894607447323,3,7,10,0.1007462686567164,0.1827652147311896,1,False
29,6,Monica Aldama,S29_Monica Aldama __ Valentin Chmerkovskiy,27.0,0.07781849790569813,4,8,12,0.1007462686567164,0.1785647665624145,1,False
29,6,Nelly,S29_Nelly __ Daniella Karagach,24.0,0.10755173223164334,8,4,12,0.0895522388059701,0.1971039710376134,1,False
29,6,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,26.0,0.07769036644786483,5,9,14,0.0970149253731343,0.1747052918209991,1,False
29,6,Skai Jackson,S29_Skai Jackson __ Alan Bersten,18.0,0.10943208456399874,11,3,14,0.0671641791044776,0.1765962636684763,1,False
29,6,Veron Davis,S29_Veron Davis __ Peta Murgatroyd,21.0,0.07253258503101982,10,10,20,0.0783582089552238,0.1508907939862436,1,False
29,7,AJ McLean,S29_AJ McLean __ Cheryl Burke,26.0,0.09052409092469464,5,6,11,0.1,0.1905240909246946,1,False
29,7,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,26.0,0.10845089474050765,6,3,9,0.1,0.2084508947405076,1,False
29,7,Jeannie Mai,S29_Jeannie Mai __ Brandon Armstrong,25.0,0.07665028301169313,8,8,16,0.0961538461538461,0.1728041291655392,1,False
29,7,Johnny Weir,S29_Johnny Weir __ Britt Stewart,27.0,0.06954107776429203,2,10,12,0.1038461538461538,0.1733872316104458,1,False
29,7,Justina Machado,S29_Justina Machado __ Sasha Farber,26.0,0.08549394047318364,7,7,14,0.1,0.1854939404731836,1,False
29,7,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,24.0,0.09280019150446074,9,5,14,0.0923076923076923,0.185107883812153,1,False
29,7,Monica Aldama,S29_Monica Aldama __ Valentin Chmerkovskiy,22.0,0.10244939581803214,10,4,14,0.0846153846153846,0.1870647804334167,1,False
29,7,Nelly,S29_Nelly __ Daniella Karagach,27.0,0.14783047002623856,3,2,5,0.1038461538461538,0.2516766238723923,1,False
29,7,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,30.0,0.07618548561222732,1,9,10,0.1153846153846153,0.1915701009968426,1,False
29,7,Skai Jackson,S29_Skai Jackson __ Alan Bersten,27.0,0.15007417012467014,4,1,5,0.1038461538461538,0.2539203239708239,1,False
29,8,AJ McLean,S29_AJ McLean __ Cheryl Burke,27.0,0.11372240837061164,5,5,10,0.1216218407600734,0.235344249130685,2,False
29,8,Chrishell Stause,S29_Chrishell Stause __ Gleb Savchenko,27.0,0.10500204407293144,6,6,12,0.1216218407600734,0.2266238848330048,2,False
29,8,Johnny Weir,S29_Johnny Weir __ Britt Stewart,30.0,0.09686618007792602,1,7,8,0.1351353786223038,0.2320015587002298,2,False
29,8,Justina Machado,S29_Justina Machado __ Sasha Farber,28.9998,0.13964833605519586,3,4,7,0.1306299650990362,0.270278301154232,2,False
29,8,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,28.0,0.15387304360434456,4,2,6,0.1261263533808169,0.2799993969851614,2,False
29,8,Nelly,S29_Nelly __ Daniella Karagach,24.0,0.14849555068349354,8,3,11,0.108108302897843,0.2566038535813365,2,False
29,8,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,30.0,0.08789201557647852,2,8,10,0.1351353786223038,0.2230273941987823,2,False
29,8,Skai Jackson,S29_Skai Jackson __ Alan Bersten,26.9998,0.15450042155901847,7,1,8,0.1216209398575493,0.2761213614165677,2,False
29,9,AJ McLean,S29_AJ McLean __ Cheryl Burke,24.9998,0.12393587347479415,6,6,12,0.1295331794121426,0.2534690528869368,1,False
29,9,Johnny Weir,S29_Johnny Weir __ Britt Stewart,30.0,0.13377912964039795,1,4,5,0.1554410588230417,0.2892201884634396,1,False
29,9,Justina Machado,S29_Justina Machado __ Sasha Farber,25.9998,0.12400797020954896,5,5,10,0.1347145480395774,0.2587225182491263,1,False
29,9,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,30.0,0.14385052973137125,2,3,5,0.1554410588230417,0.2992915885544129,1,False
29,9,Nelly,S29_Nelly __ Daniella Karagach,24.0,0.17958422999433798,7,2,9,0.1243528470584334,0.3039370770527713,1,False
29,9,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,28.9998,0.08984650705065934,3,7,10,0.1502586539218815,0.2401051609725408,1,False
29,9,Skai Jackson,S29_Skai Jackson __ Alan Bersten,28.9998,0.20499575989889038,4,1,5,0.1502586539218815,0.3552544138207718,1,False
29,10,Johnny Weir,S29_Johnny Weir __ Britt Stewart,28.5,0.13181421277273234,4,5,9,0.1637931034482758,0.2956073162210081,1,False
29,10,Justina Machado,S29_Justina Machado __ Sasha Farber,29.0,0.19291336798912592,3,2,5,0.1666666666666666,0.3595800346557926,1,False
29,10,Kaitlyn Bristowe,S29_Kaitlyn Bristowe __ Artem Chigvintsev,30.0,0.16645579084759263,1,4,5,0.1724137931034483,0.3388695839510409,1,False
29,10,Nelly,S29_Nelly __ Daniella Karagach,28.0,0.21991062703807293,6,1,7,0.160919540229885,0.3808301672679579,1,False
29,10,Nev Schulman,S29_Nev Schulman __ Jenna Johnson,30.0,0.11015646132022151,2,6,8,0.1724137931034483,0.2825702544236698,1,False
29,10,Skai Jackson,S29_Skai Jackson __ Alan Bersten,28.5,0.17874954003225474,5,3,8,0.1637931034482758,0.3425426434805305,1,False
30,3,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,24.0,0.07048643319073664,1,8,9,0.0805369127516778,0.1510233459424144,1,False
30,3,Brian Austin Green,S30_Brian Austin Green __ Sharna Burgess,19.0,0.07120621182008234,12,7,19,0.0637583892617449,0.1349646010818272,1,False
30,3,Christine Chiu,S30_Christine Chiu __ Pasha Pashkov,21.0,0.05281889648840533,7,12,19,0.0704697986577181,0.1232886951461234,1,False
30,3,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,18.0,0.08148734304795764,14,5,19,0.0604026845637583,0.1418900276117159,1,False
30,3,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,19.0,0.09099167242132536,13,2,15,0.0637583892617449,0.1547500616830702,1,False
30,3,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,20.0,0.08418224954570694,10,4,14,0.0671140939597315,0.1512963435054384,1,False
30,3,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,24.0,0.06116474302256174,2,10,12,0.0805369127516778,0.1417016557742395,1,False
30,3,Kenya Moore,S30_Kenya Moore __ Brandon Armstrong,21.0,0.07979991053157744,8,6,14,0.0704697986577181,0.1502697091892955,1,False
30,3,Matt James,S30_Matt James __ Lindsay Arnold,20.0,0.08730477630968105,11,3,14,0.0671140939597315,0.1544188702694125,1,False
30,3,Melanie C,S30_Melanie C __ Gleb Savchenko,22.0,0.03380920898206752,5,14,19,0.0738255033557047,0.1076347123377721,1,False
30,3,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,23.0,0.05996512449237113,4,11,15,0.0771812080536912,0.1371463325460623,1,False
30,3,"Mike ""The Miz"" Mizanin","S30_Mike ""The Miz"" Mizanin __ Witney Carson",22.0,0.04810052212091133,6,13,19,0.0738255033557047,0.121926025476616,1,False
30,3,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,24.0,0.061825422919330235,3,9,12,0.0805369127516778,0.142362335671008,1,False
30,3,Suni Lee,S30_Suni Lee __ Sasha Farber,21.0,0.11685748510728527,9,1,10,0.0704697986577181,0.1873272837650033,1,False
30,4,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,34.0,0.09933352059925317,4,3,7,0.0815347721822542,0.1808682927815073,1,False
30,4,Brian Austin Green,S30_Brian Austin Green __ Sharna Burgess,26.0,0.09831877200743597,13,5,18,0.0623501199040767,0.1606688919115126,1,False
30,4,Cody Rigsby,S30_Cody Rigsby __ Cheryl Burke,29.0,0.10178468361903686,11,2,13,0.0695443645083932,0.17132904812743,1,False
30,4,Iman Shumpert,S30_Iman Shumpert __ Daniella Karagach,31.5,0.10988032059278967,9,1,10,0.0755395683453237,0.1854198889381133,1,False
30,4,Jimmie Allen,S30_Jimmie Allen __ Emma Slater,32.5,0.08311852492534555,7,7,14,0.0779376498800959,0.1610561748054414,1,False
30,4,JoJo Siwa,S30_JoJo Siwa __ Jenna Johnson,35.0,0.04501494747048973,2,11,13,0.0839328537170263,0.1289478011875161,1,False
30,4,Kenya Moore,S30_Kenya Moore __ Brandon Armstrong,29.5,0.09883838397603847,10,4,14,0.0707434052757793,0.1695817892518177,1,False
30,4,Matt James,S30_Matt James __ Lindsay Arnold,28.5,0.09421409331551737,12,6,18,0.0683453237410072,0.1625594170565245,1,False
30,4,Melanie C,S30_Melanie C __ Gleb Savchenko,33.0,0.06617327829093005,6,9,15,0.079136690647482,0.145309968938412,1,False
30,4,Melora Hardin,S30_Melora Hardin __ Artem Chigvintsev,36.5,0.03144280962175112,1,13,14,0.0875299760191846,0.1189727856409357,1,False
30,4,"Mike ""The Miz"" Mizanin","S30_Mike ""The Miz"" Mizanin __ Witney Carson",32.5,0.08088668599521776,8,8,16,0.0779376498800959,0.1588243358753136,1,False
30,4,Olivia Jade,S30_Olivia Jade __ Valentin Chmerkovskiy,35.0,0.03629038266550042,3,12,15,0.0839328537170263,0.1202232363825267,1,False
30,4,Suni Lee,S30_Suni Lee __ Sasha Farber,34.0,0.054703596920693834,5,10,15,0.0815347721822542,0.136238369102948,1,False
30,5,Amanda Kloots,S30_Amanda Kloots __ Alan Bersten,39.0,0.08165785398061196,2,6,8,0.1012987012987013,0.1829565552793132,2,False
